,GEO_ID,tot_vap,white_alone_vap,any_part_black_vap,any_part_aian_vap,any_part_asian_vap,any_part_nhpi_vap,hispanic_latino_vap,not_hispanic_latino_vap,white_latino_vap,poc_latino_vap,any_part_poc_vap,multiracial_vap,total_housing_units,total_occupied_housing,total_vacant_housing,tot_pop,poc_aian_vap,any_part_black_latino_vap
0,1000000US170310101001000,116,80,26,0,7,0,3,113,0,3,36,3,84,69,15,128,0,0
1,1000000US170310101001001,49,17,21,2,4,0,7,42,0,7,32,2,29,23,6,71,2,0
2,1000000US170310101001002,43,35,3,0,5,0,0,43,0,0,8,0,25,22,3,45,0,0
3,1000000US170310101001003,261,97,94,9,7,0,65,196,0,65,164,11,174,153,21,335,6,4
4,1000000US170310101002000,108,32,61,4,3,0,11,97,0,11,76,7,84,62,22,152,2,1
5,1000000US170310101002001,28,0,26,0,0,0,2,26,0,2,28,0,26,24,2,45,0,0
6,1000000US170310101002002,240,13,209,1,3,1,16,224,0,16,227,6,165,156,9,363,1,3
7,1000000US170310101002003,36,26,5,0,4,0,2,34,0,2,10,2,26,23,3,42,0,0
8,1000000US170310101002004,120,60,45,2,0,0,16,104,0,16,60,2,107,79,28,154,1,1
9,1000000US170310101002005,95,16,75,1,0,0,6,89,0,6,79,1,74,58,16,151,0,2
10,1000000US170310101002006,146,12,119,2,7,1,7,139,0,7,134,5,95,86,9,193,2,0
11,1000000US170310101002007,86,9,71,0,0,0,5,81,0,5,77,0,45,45,0,143,0,0
12,1000000US170310101002008,207,59,125,8,3,0,20,187,0,20,148,11,133,126,7,274,6,2
13,1000000US170310101002009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
14,1000000US170310101002010,111,18,60,2,3,2,33,78,0,33,93,4,77,70,7,149,2,3
15,1000000US170310101002011,188,37,103,8,13,1,35,153,0,35,151,7,105,84,21,223,8,3
16,1000000US170310101002012,65,1,62,0,0,0,2,63,0,2,64,0,46,43,3,120,0,0
17,1000000US170310101002013,216,22,173,8,6,0,15,201,0,15,194,10,167,153,14,302,8,1
18,1000000US170310101003000,244,192,21,0,10,0,21,223,0,21,52,3,165,160,5,268,0,0
19,1000000US170310101003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1000000US170310101003002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1000000US170310101003003,137,103,23,2,7,0,3,134,0,3,34,4,110,98,12,148,1,0
22,1000000US170310101003004,262,98,110,4,33,1,29,233,0,29,164,17,239,196,43,291,3,5
23,1000000US170310101003005,150,89,40,1,11,0,16,134,0,16,61,7,103,96,7,174,1,5
24,1000000US170310101003006,121,19,82,0,4,0,17,104,0,17,102,1,63,59,4,171,0,1
25,1000000US170310101003007,171,85,70,1,10,0,8,163,0,8,86,4,56,51,5,182,1,0
26,1000000US170310101003008,162,77,64,4,15,0,7,155,0,7,85,11,110,99,11,192,4,1
27,1000000US170310101003009,95,51,19,2,6,0,19,76,0,19,44,4,70,59,11,114,0,1
28,1000000US170310101003010,129,47,53,0,5,0,27,102,0,27,82,5,109,86,23,153,0,2
29,1000000US170310101003011,177,65,76,1,7,0,23,154,0,23,112,3,107,99,8,236,1,1
30,1000000US170310101003012,33,16,8,0,3,0,6,27,0,6,17,3,29,23,6,35,0,0
31,1000000US170310102011000,85,19,35,0,1,0,30,55,0,30,66,5,47,44,3,141,0,0
32,1000000US170310102011001,58,20,30,6,0,0,6,52,0,6,38,4,31,27,4,74,5,0
33,1000000US170310102011002,55,3,37,0,6,0,9,46,0,9,52,1,38,32,6,68,0,0
34,1000000US170310102011003,57,27,24,1,2,0,3,54,0,3,30,2,34,33,1,75,0,0
35,1000000US170310102011004,115,34,66,3,2,1,13,102,0,13,81,5,29,16,13,117,3,1
36,1000000US170310102011005,82,31,33,1,4,0,8,74,0,8,51,4,64,43,21,107,1,0
37,1000000US170310102011006,104,37,36,0,5,0,28,76,0,28,67,8,53,50,3,151,0,3
38,1000000US170310102011007,181,32,110,4,14,0,25,156,0,25,149,4,121,116,5,237,2,2
39,1000000US170310102011008,105,35,24,1,21,2,23,82,0,23,70,5,63,56,7,138,0,0
40,1000000US170310102011009,38,20,8,0,1,0,9,29,0,9,18,1,17,17,0,42,0,0
41,1000000US170310102011010,98,32,26,0,20,0,18,80,0,18,66,0,56,48,8,134,0,0
42,1000000US170310102011011,28,8,3,0,2,0,16,12,0,16,20,4,11,11,0,32,0,1
43,1000000US170310102011012,42,13,1,3,2,0,26,16,0,26,29,3,32,20,12,62,0,0
44,1000000US170310102011013,52,12,28,2,4,0,7,45,0,7,40,1,42,34,8,67,1,0
45,1000000US170310102012000,33,12,10,0,1,0,10,23,0,10,21,0,22,20,2,40,0,0
46,1000000US170310102012001,50,10,8,0,0,0,32,18,0,32,40,0,29,22,7,66,0,0
47,1000000US170310102012002,104,50,40,0,1,2,12,92,0,12,54,4,65,60,5,133,0,1
48,1000000US170310102012003,50,16,22,3,2,0,7,43,0,7,34,0,38,26,12,74,3,0
49,1000000US170310102012004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1000000US170310102012005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1000000US170310102012006,10,0,5,0,0,0,5,5,0,5,10,0,4,3,1,19,0,0
52,1000000US170310102012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1000000US170310102012008,87,14,45,3,4,0,23,64,0,23,73,5,53,46,7,111,1,1
54,1000000US170310102012009,71,17,50,0,0,0,5,66,0,5,54,1,66,45,21,86,0,1
55,1000000US170310102012010,22,12,6,0,4,0,0,22,0,0,10,4,13,12,1,36,0,0
56,1000000US170310102012011,28,5,20,0,0,0,3,25,0,3,23,0,17,15,2,45,0,0
57,1000000US170310102012012,64,31,16,3,5,0,11,53,0,11,33,2,53,44,9,76,2,0
58,1000000US170310102012013,34,8,10,0,2,1,15,19,0,15,26,2,20,18,2,36,0,1
59,1000000US170310102012014,78,31,33,1,3,0,11,67,0,11,47,4,50,46,4,88,0,1
60,1000000US170310102012015,260,8,41,4,4,1,210,50,0,210,252,12,110,101,9,413,4,3
61,1000000US170310102012016,55,20,22,1,7,0,5,50,0,5,35,2,35,29,6,82,0,0
62,1000000US170310102012017,101,23,65,0,5,0,5,96,0,5,78,3,57,54,3,127,0,1
63,1000000US170310102012018,47,8,23,0,0,0,17,30,0,17,39,1,34,24,10,77,0,1
64,1000000US170310102012019,30,15,13,0,0,0,2,28,0,2,15,0,29,24,5,35,0,0
65,1000000US170310102012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1000000US170310102012021,76,15,54,3,2,2,3,73,0,3,61,7,81,47,34,104,2,1
67,1000000US170310102012022,18,8,5,1,2,0,3,15,0,3,10,1,11,11,0,26,0,0
68,1000000US170310102012023,58,8,28,0,15,0,6,52,0,6,50,2,35,25,10,79,0,0
69,1000000US170310102012024,270,73,105,6,6,3,83,187,0,83,197,10,128,113,15,378,5,1
70,1000000US170310102012025,133,6,20,7,5,0,106,27,0,106,127,9,72,64,8,234,7,0
71,1000000US170310102012026,31,0,4,0,0,0,25,6,0,25,31,0,13,13,0,50,0,0
72,1000000US170310102012027,77,14,49,0,2,0,17,60,0,17,63,1,38,37,1,116,0,5
73,1000000US170310102012028,33,20,11,1,0,0,2,31,0,2,13,1,18,17,1,35,1,0
74,1000000US170310102012029,14,6,6,0,0,0,2,12,0,2,8,0,7,7,0,15,0,0
75,1000000US170310102012030,131,29,67,0,9,1,25,106,0,25,102,1,87,75,12,175,0,1
76,1000000US170310102012031,63,22,33,1,3,0,2,61,0,2,41,4,35,33,2,82,0,0
77,1000000US170310102012032,64,36,15,0,8,0,5,59,0,5,28,0,49,42,7,71,0,0
78,1000000US170310102012033,67,41,19,1,8,0,1,66,0,1,26,6,67,46,21,80,1,0
79,1000000US170310102012034,84,43,28,1,3,0,10,74,0,10,41,0,57,46,11,105,1,0
80,1000000US170310102012035,69,18,43,2,3,0,8,61,0,8,51,4,59,40,19,105,2,3
81,1000000US170310102012036,152,25,82,10,17,1,23,129,0,23,127,8,89,80,9,210,7,1
82,1000000US170310102012037,32,2,0,0,0,0,30,2,0,30,30,0,14,13,1,56,0,0
83,1000000US170310102012038,92,21,35,2,10,4,30,62,0,30,71,7,53,47,6,135,1,0
84,1000000US170310102012039,22,9,8,0,3,0,2,20,0,2,13,1,13,13,0,26,0,0
85,1000000US170310102012040,178,51,67,4,21,1,38,140,0,38,127,3,134,95,39,246,4,2
86,1000000US170310102013000,116,38,57,8,1,0,22,94,0,22,78,7,88,75,13,155,6,2
87,1000000US170310102013001,48,13,24,0,2,0,11,37,0,11,35,1,45,36,9,51,0,2
88,1000000US170310102013002,36,6,1,0,8,0,21,15,0,21,30,0,17,12,5,52,0,0
89,1000000US170310102013003,70,31,12,0,9,0,19,51,0,19,39,1,45,37,8,88,0,1
90,1000000US170310102013004,120,62,14,1,12,0,32,88,0,32,58,3,77,66,11,157,1,0
91,1000000US170310102013005,146,64,12,0,6,0,64,82,0,64,82,7,83,75,8,183,0,0
92,1000000US170310102013006,9,1,0,0,2,0,6,3,0,6,8,1,2,2,0,10,0,0
93,1000000US170310102013007,40,26,13,0,0,0,3,37,0,3,14,2,27,27,0,57,0,2
94,1000000US170310102013008,50,20,5,0,5,0,20,30,0,20,30,0,32,28,4,69,0,0
95,1000000US170310102013009,20,0,5,0,0,0,15,5,0,15,20,0,15,9,6,28,0,0
96,1000000US170310102013010,82,21,30,2,3,0,26,56,0,26,61,2,43,37,6,112,0,0
97,1000000US170310102013011,121,37,37,2,10,0,39,82,0,39,84,1,74,59,15,171,2,2
98,1000000US170310102021000,49,3,45,2,0,0,1,48,0,1,46,4,39,33,6,61,1,1
99,1000000US170310102021001,190,44,123,4,13,4,17,173,0,17,146,9,152,141,11,194,1,4
100,1000000US170310102021002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1000000US170310102021003,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
102,1000000US170310102021004,362,152,113,3,5,0,93,269,0,93,210,11,72,67,5,406,1,2
103,1000000US170310102021005,125,27,12,2,7,0,77,48,0,77,98,1,47,45,2,174,1,1
104,1000000US170310102021006,12,4,4,1,0,0,4,8,0,4,8,1,9,9,0,16,0,0
105,1000000US170310102021007,95,32,44,1,4,0,16,79,0,16,63,3,71,62,9,127,0,0
106,1000000US170310102021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1000000US170310102021009,113,64,27,4,4,1,14,99,0,14,49,5,85,80,5,132,2,1
108,1000000US170310102021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1000000US170310102021011,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,5,0,0
110,1000000US170310102021012,98,39,14,1,4,0,41,57,0,41,59,1,55,54,1,130,0,0
111,1000000US170310102021013,19,7,3,0,0,0,8,11,0,8,12,3,18,16,2,20,0,0
112,1000000US170310102022000,24,15,9,0,0,0,0,24,0,0,9,0,16,14,2,33,0,0
113,1000000US170310102022001,70,38,11,3,6,0,16,54,0,16,32,5,43,41,2,78,1,0
114,1000000US170310102022002,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
115,1000000US170310102022003,48,29,11,0,4,0,3,45,0,3,19,0,34,24,10,68,0,0
116,1000000US170310102022004,164,48,56,6,8,0,50,114,0,50,116,6,101,88,13,219,6,1
117,1000000US170310102022005,104,30,53,1,0,0,23,81,0,23,74,8,57,51,6,205,1,2
118,1000000US170310102022006,106,69,21,1,9,1,8,98,0,8,37,3,66,59,7,129,1,0
119,1000000US170310102022007,342,74,165,9,42,3,63,279,0,63,268,12,201,191,10,446,7,3
120,1000000US170310102022008,59,28,7,1,2,0,21,38,0,21,31,0,32,31,1,84,1,0
121,1000000US170310102022009,86,28,40,3,1,0,18,68,0,18,58,3,46,45,1,122,1,3
122,1000000US170310102022010,127,40,43,1,0,0,43,84,0,43,87,2,70,62,8,168,1,0
123,1000000US170310103001000,245,185,28,2,8,1,22,223,0,22,60,4,264,163,101,266,0,0
124,1000000US170310103001001,40,28,3,0,2,0,7,33,0,7,12,0,24,22,2,46,0,0
125,1000000US170310103001002,25,16,8,0,0,0,1,24,0,1,9,0,15,15,0,31,0,0
126,1000000US170310103001003,99,61,31,1,2,0,6,93,0,6,38,2,0,0,0,99,1,1
127,1000000US170310103001004,106,72,15,2,7,0,11,95,0,11,34,5,89,79,10,114,0,0
128,1000000US170310103001005,69,31,28,0,6,0,3,66,0,3,38,2,40,38,2,90,0,0
129,1000000US170310103001006,142,110,17,2,5,0,8,134,0,8,32,2,102,91,11,158,1,0
130,1000000US170310103001007,111,29,76,3,0,0,5,106,0,5,82,0,60,58,2,143,3,1
131,1000000US170310103002000,254,176,44,0,13,0,21,233,0,21,78,9,197,183,14,275,0,0
132,1000000US170310103002001,76,63,7,0,5,0,1,75,0,1,13,2,57,52,5,86,0,0
133,1000000US170310103002002,121,37,55,0,11,0,18,103,0,18,84,6,70,64,6,159,0,0
134,1000000US170310103002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1000000US170310103002004,107,26,33,0,0,0,49,58,0,49,81,0,73,66,7,149,0,1
136,1000000US170310103002005,95,4,10,0,3,0,78,17,0,78,91,0,37,36,1,136,0,0
137,1000000US170310103002006,28,11,15,0,0,0,2,26,0,2,17,0,15,14,1,38,0,0
138,1000000US170310103002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1000000US170310103002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1000000US170310103002009,174,115,40,4,2,0,17,157,0,17,59,4,33,29,4,184,1,2
141,1000000US170310103002010,90,9,59,0,4,4,19,71,0,19,81,4,0,0,0,90,0,2
142,1000000US170310103002011,171,68,63,2,2,0,36,135,0,36,103,1,126,115,11,196,2,0
143,1000000US170310103002012,218,142,57,1,8,2,11,207,0,11,76,8,31,29,2,233,1,1
144,1000000US170310103002013,116,58,36,1,7,0,14,102,0,14,58,9,60,59,1,145,1,0
145,1000000US170310103002014,72,36,27,0,1,0,11,61,0,11,36,2,45,40,5,90,0,3
146,1000000US170310103002015,261,130,76,5,14,0,42,219,0,42,131,9,151,118,33,299,2,4
147,1000000US170310103002016,74,45,21,1,3,0,4,70,0,4,29,1,73,53,20,93,1,0
148,1000000US170310103002017,3,0,0,0,2,0,1,2,0,1,3,0,0,0,0,6,0,0
149,1000000US170310103003000,581,368,128,9,32,2,51,530,0,51,213,17,492,431,61,647,2,6
150,1000000US170310103003001,59,32,19,2,1,0,5,54,0,5,27,2,55,52,3,68,2,0
151,1000000US170310103003002,181,71,86,1,9,4,22,159,0,22,110,17,128,113,15,222,0,5
152,1000000US170310103003003,126,45,50,2,15,0,20,106,0,20,81,5,85,74,11,170,1,5
153,1000000US170310103003004,46,26,14,1,4,1,1,45,0,1,20,2,32,32,0,53,1,0
154,1000000US170310103003005,198,91,79,1,10,13,9,189,0,9,107,4,1,1,0,198,0,1
155,1000000US170310103003006,37,22,9,0,3,0,3,34,0,3,15,2,31,26,5,39,0,0
156,1000000US170310103003007,206,44,75,3,56,2,38,168,0,38,162,11,116,108,8,253,1,4
157,1000000US170310103004000,64,45,2,1,5,0,12,52,0,12,19,2,41,37,4,84,0,0
158,1000000US170310103004001,149,97,23,1,6,2,21,128,0,21,52,6,111,100,11,181,0,0
159,1000000US170310103004002,29,18,2,1,0,0,8,21,0,8,11,0,24,20,4,29,1,0
160,1000000US170310103004003,23,9,7,0,0,0,10,13,0,10,14,3,12,11,1,32,0,3
161,1000000US170310103004004,166,13,45,0,0,0,108,58,0,108,153,0,92,79,13,220,0,0
162,1000000US170310103004005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1000000US170310103004006,52,36,6,0,4,1,7,45,0,7,16,2,32,29,3,65,0,2
164,1000000US170310103004007,195,57,53,2,49,1,35,160,0,35,138,4,114,102,12,272,2,0
165,1000000US170310103004008,38,16,16,0,1,0,6,32,0,6,22,1,24,24,0,45,0,1
166,1000000US170310103004009,14,4,10,0,0,0,0,14,0,0,10,1,11,10,1,14,0,0
167,1000000US170310103004010,85,45,14,0,2,0,24,61,0,24,40,3,62,52,10,108,0,0
168,1000000US170310103004011,87,50,23,0,6,1,8,79,0,8,37,1,66,60,6,109,0,0
169,1000000US170310103004012,73,32,17,0,17,0,7,66,0,7,41,2,44,36,8,85,0,0
170,1000000US170310103004013,61,12,17,0,0,0,33,28,0,33,49,1,23,23,0,88,0,1
171,1000000US170310103004014,118,61,49,0,3,1,5,113,0,5,57,2,96,82,14,128,0,2
172,1000000US170310104001000,113,70,29,0,12,0,3,110,0,3,43,1,82,74,8,136,0,1
173,1000000US170310104001001,116,44,28,2,38,0,9,107,0,9,72,5,66,60,6,140,2,1
174,1000000US170310104001002,386,134,143,8,63,0,46,340,0,46,252,25,304,277,27,444,6,2
175,1000000US170310104001003,281,225,19,2,14,0,24,257,0,24,56,2,194,173,21,304,2,0
176,1000000US170310104001004,217,141,42,2,13,0,27,190,0,27,76,8,169,145,24,251,1,4
177,1000000US170310104001005,4,4,0,0,0,0,0,4,0,0,0,0,3,3,0,4,0,0
178,1000000US170310104001006,160,106,37,3,8,0,6,154,0,6,54,6,107,99,8,186,1,1
179,1000000US170310104002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1000000US170310104002001,118,72,29,5,8,0,10,108,0,10,46,5,82,73,9,142,3,2
181,1000000US170310104002002,110,89,5,0,8,0,9,101,0,9,21,5,86,78,8,120,0,1
182,1000000US170310104002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1000000US170310104002004,178,103,35,3,21,5,14,164,0,14,75,6,118,111,7,202,1,1
184,1000000US170310104002005,119,73,22,4,9,1,9,110,0,9,46,6,73,65,8,136,3,0
185,1000000US170310104002006,99,41,38,1,10,0,12,87,0,12,58,3,66,65,1,124,1,2
186,1000000US170310104002007,97,65,10,5,10,0,11,86,0,11,32,7,53,50,3,109,1,0
187,1000000US170310104003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1000000US170310104003001,5,5,0,0,0,0,0,5,0,0,0,0,3,3,0,5,0,0
189,1000000US170310104003002,28,26,0,0,2,0,0,28,0,0,2,0,14,14,0,52,0,0
190,1000000US170310104003003,267,192,19,2,26,0,32,235,0,32,75,9,66,65,1,268,1,2
191,1000000US170310104003004,190,164,14,2,6,0,6,184,0,6,26,4,139,125,14,200,2,1
192,1000000US170310104003005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1000000US170310104003006,803,595,39,3,109,2,65,738,0,65,208,28,117,111,6,812,1,4
194,1000000US170310104003007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1000000US170310104003008,165,108,7,0,20,0,31,134,0,31,57,5,0,0,0,165,0,1
196,1000000US170310104003009,180,36,55,0,69,0,21,159,0,21,144,11,126,113,13,218,0,1
197,1000000US170310104003010,119,60,25,0,18,0,17,102,0,17,59,5,82,76,6,128,0,1
198,1000000US170310104003011,284,168,64,13,19,0,37,247,0,37,116,20,210,182,28,304,5,8
199,1000000US170310104003012,17,17,0,0,0,0,0,17,0,0,0,0,7,7,0,20,0,0
200,1000000US170310104003013,28,22,4,0,1,0,1,27,0,1,6,0,18,14,4,28,0,0
201,1000000US170310104003014,539,377,42,6,87,0,39,500,0,39,162,20,126,115,11,544,3,4
202,1000000US170310104003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1000000US170310105011000,132,75,39,3,10,0,8,124,0,8,57,7,95,81,14,161,1,2
204,1000000US170310105011001,219,122,54,4,28,0,13,206,0,13,97,16,147,135,12,249,0,1
205,1000000US170310105011002,157,76,49,3,7,0,24,133,0,24,81,6,170,118,52,172,1,3
206,1000000US170310105011003,257,144,73,6,18,0,23,234,0,23,113,11,186,168,18,289,3,3
207,1000000US170310105012000,161,63,39,1,45,0,11,150,0,11,98,7,123,103,20,178,1,0
208,1000000US170310105012001,129,58,39,2,16,1,16,113,0,16,71,5,89,81,8,145,1,3
209,1000000US170310105012002,148,21,99,1,6,0,24,124,0,24,127,4,105,95,10,182,1,4
210,1000000US170310105012003,85,43,26,0,7,0,8,77,0,8,42,1,74,63,11,91,0,0
211,1000000US170310105012004,176,95,38,2,13,1,32,144,0,32,81,5,125,121,4,200,2,1
212,1000000US170310105012005,449,105,207,8,88,2,45,404,0,45,344,9,264,251,13,608,6,5
213,1000000US170310105012006,173,52,100,1,13,0,9,164,0,9,121,5,128,116,12,206,0,1
214,1000000US170310105012007,192,115,24,4,21,0,30,162,0,30,77,4,148,122,26,218,2,0
215,1000000US170310105012008,64,43,15,0,5,0,3,61,0,3,21,2,35,33,2,69,0,0
216,1000000US170310105013000,220,74,94,4,7,0,43,177,0,43,146,7,200,155,45,260,0,2
217,1000000US170310105013001,94,44,34,3,1,1,12,82,0,12,50,5,63,57,6,119,2,0
218,1000000US170310105013002,74,54,4,1,11,0,7,67,0,7,20,5,46,46,0,82,1,0
219,1000000US170310105013003,213,170,11,2,20,0,12,201,0,12,43,2,173,172,1,214,1,0
220,1000000US170310105013004,122,58,34,1,17,0,13,109,0,13,64,6,110,92,18,130,0,1
221,1000000US170310105013005,73,42,19,2,8,0,4,69,0,4,31,4,73,60,13,76,1,0
222,1000000US170310105013006,60,19,8,5,2,0,33,27,0,33,41,5,34,29,5,72,5,1
223,1000000US170310105013007,146,78,47,1,7,0,15,131,0,15,68,4,114,101,13,164,0,2
224,1000000US170310105013008,51,27,9,2,4,0,11,40,0,11,24,1,30,28,2,55,2,0
225,1000000US170310105013009,66,38,15,0,0,0,10,56,0,10,28,2,37,34,3,74,0,0
226,1000000US170310105013010,68,40,15,4,2,0,12,56,0,12,28,7,32,32,0,77,3,1
227,1000000US170310105021000,190,56,67,10,23,0,44,146,0,44,134,6,145,116,29,241,4,1
228,1000000US170310105021001,78,66,5,0,3,0,5,73,0,5,12,0,40,33,7,84,0,1
229,1000000US170310105021002,57,33,7,1,3,0,14,43,0,14,24,6,31,24,7,62,1,0
230,1000000US170310105021003,47,36,5,0,2,0,4,43,0,4,11,0,31,28,3,53,0,0
231,1000000US170310105021004,124,37,65,1,6,0,17,107,0,17,87,6,83,81,2,140,1,3
232,1000000US170310105021005,124,86,22,1,10,0,16,108,0,16,38,4,62,57,5,135,0,10
233,1000000US170310105021006,203,115,59,1,18,0,11,192,0,11,88,5,222,104,118,233,1,1
234,1000000US170310105021007,78,58,6,0,9,0,6,72,0,6,20,2,53,48,5,83,0,1
235,1000000US170310105021008,72,60,8,0,1,0,3,69,0,3,12,0,47,46,1,81,0,0
236,1000000US170310105021009,69,57,0,0,2,1,9,60,0,9,12,2,44,41,3,74,0,0
237,1000000US170310105021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1000000US170310105021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1000000US170310105021012,138,92,26,0,7,0,13,125,0,13,46,4,86,82,4,148,0,0
240,1000000US170310105022000,327,138,86,2,76,0,27,300,0,27,189,16,216,196,20,392,2,1
241,1000000US170310105022001,204,105,68,3,17,1,16,188,0,16,99,7,181,149,32,227,1,2
242,1000000US170310105022002,128,86,13,11,10,0,19,109,0,19,42,3,77,73,4,149,11,0
243,1000000US170310105022003,104,69,19,1,4,0,14,90,0,14,35,1,71,63,8,138,1,2
244,1000000US170310105022004,83,54,10,0,5,1,13,70,0,13,29,2,47,46,1,96,0,1
245,1000000US170310105022005,190,99,62,4,9,0,20,170,0,20,91,8,179,161,18,204,1,1
246,1000000US170310105022006,57,44,7,1,3,0,2,55,0,2,13,0,41,36,5,70,1,0
247,1000000US170310105022007,132,74,43,0,8,0,8,124,0,8,58,4,108,104,4,149,0,1
248,1000000US170310105022008,106,43,46,0,8,0,7,99,0,7,63,0,93,84,9,110,0,1
249,1000000US170310105022009,134,105,10,2,9,1,8,126,0,8,29,2,60,57,3,146,2,0
250,1000000US170310105022010,80,48,19,2,4,0,8,72,0,8,32,2,61,55,6,86,2,1
251,1000000US170310105031000,152,99,20,4,14,0,16,136,0,16,53,2,152,107,45,155,3,0
252,1000000US170310105031001,15,13,0,0,0,1,1,14,0,1,2,0,6,6,0,15,0,0
253,1000000US170310105031002,71,55,4,0,1,0,11,60,0,11,16,3,20,20,0,73,0,0
254,1000000US170310105031003,38,17,3,0,9,0,9,29,0,9,21,0,17,16,1,41,0,0
255,1000000US170310105031004,48,34,2,0,9,0,3,45,0,3,14,0,27,24,3,57,0,0
256,1000000US170310105031005,83,52,3,4,11,0,16,67,0,16,31,4,44,38,6,101,2,1
257,1000000US170310105031006,489,226,74,13,176,0,12,477,0,12,263,21,450,398,52,490,9,3
